,Headline,Url,Date
0,25-year-old man’s body found in Almora,https://timesofindia.indiatimes.com/city/dehradun/city/dehradun/25-year-old-mans-body-found-in-almora/articleshow/91295024.cms,23/11/22
1,"Uttar Pradesh CM Yogi Adityanath visits native village, meets mother after 5 years",https://timesofindia.indiatimes.com/city/dehradun/city/dehradun/up-cm-yogi-visits-native-village-meets-mother-after-5-years/articleshow/91298704.cms,23/11/22
2,"Uttarakhand lost over 3,000 ha to forest fires in March-April",https://timesofindia.indiatimes.com/city/dehradun/city/dehradun/ukhand-lost-over-3000-ha-to-forest-fires-in-march-april/articleshow/91298702.cms,23/11/22
3,Uttarakhand: Vehicles on Char Dham route allowed from 4am to 10pm,https://timesofindia.indiatimes.com/city/dehradun/city/dehradun/vehicles-on-char-dham-route-allowed-from-4-am-to-10-pm/articleshow/91298701.cms,23/11/22
4,"Char Dham yatra starts as Gangotri, Yamunotri open",https://timesofindia.indiatimes.com/city/dehradun/city/dehradun/char-dham-yatra-starts-as-gangotri-yamunotri-open/articleshow/91298699.cms,23/11/22
5,"Uttarakhand: Hindu sisters fulfil dad’s wish, give land to eidgah",https://timesofindia.indiatimes.com/city/dehradun/city/dehradun/hindu-sisters-fulfil-dads-wish-give-land-to-eidgah/articleshow/91298698.cms,23/11/22
6,Kathgodam clash: Police arrest 11 more,https://timesofindia.indiatimes.com/city/dehradun/city/dehradun/kathgodam-clash-police-arrest-11-more/articleshow/91298691.cms,23/11/22
7,Two dead as vehicle falls into gorge,https://timesofindia.indiatimes.com/city/dehradun/city/dehradun/2-dead-as-vehicle-falls-into-gorge/articleshow/91298687.cms,23/11/22
8,Rain clouds over Char Dham yatra: Thunderstorms likely in Uttarakhand in next 48 hours,https://timesofindia.indiatimes.com/city/dehradun/city/dehradun/rain-clouds-over-char-dham-yatra-thunderstorms-likely-in-next-72-hrs/articleshow/91298684.cms,23/11/22
9,Two pilgrims from Raj & UP die of heart attack on way to Yamunotri,https://timesofindia.indiatimes.com/city/dehradun/city/dehradun/two-pilgrims-from-raj-up-die-of-heart-attack-on-way-to-yamunotri/articleshow/91298682.cms,23/11/22
10,"Rickvan Ridge: A house brewing fascinating tales, dark and light",https://timesofindia.indiatimes.com/city/dehradun/city/dehradun/rickvan-ridge-a-house-brewing-fascinating-tales-dark-and-light/articleshow/91298677.cms,23/11/22
11,Char Dham yatra begins with opening of Gangotri-Yamunotri temples for devotees,https://timesofindia.indiatimes.com/city/dehradun/city/dehradun/char-dham-yatra-begins-with-opening-of-gangotri-yamunotri-temples-for-devotees/articleshow/91283822.cms,23/11/22
12,"Uttarakhand: Char Dham yatra to begin today, preparations in place",https://timesofindia.indiatimes.com/city/dehradun/city/dehradun/uttarakhand-char-dham-yatra-to-begin-today-preparations-in-place/articleshow/91274411.cms,23/11/22
13,Nodal officers of forest department should be posted in districts to prevent forest fire incidents: CM,https://timesofindia.indiatimes.com/city/dehradun/city/dehradun/nodal-officers-of-forest-department-should-be-posted-in-districts-to-prevent-forest-fire-incidents-cm/articleshow/91268694.cms,23/11/22
14,MDDA demolishes illegal parking structure,https://timesofindia.indiatimes.com/city/dehradun/city/dehradun/mdda-demolishes-illegal-parking-structure/articleshow/91268681.cms,23/11/22
15,"To strengthen farmers financially, U'khand govt to give them imported peach saplings",https://timesofindia.indiatimes.com/city/dehradun/city/dehradun/to-strengthen-farmers-financially-ukhand-govt-to-give-them-imported-peach-saplings/articleshow/91268687.cms,23/11/22
16,Land-shark gang busted by Uttarakhand STF: Police find involvement of 4 UP cops in helping kingpin Yashpal Tomar grab properties illegally,https://timesofindia.indiatimes.com/city/dehradun/city/dehradun/land-shark-gang-busted-by-uttarakhand-stf-police-find-involvement-of-4-up-cops-in-helping-kingpin-yashpal-tomar-grab-properties-illegally/articleshow/91268662.cms,23/11/22
17,Kathgodam communal tension: Bajrang Dal threatens to hold protests if all accused are not nabbed,https://timesofindia.indiatimes.com/city/dehradun/city/dehradun/kathgodam-communal-tension-bajrang-dal-threatens-to-hold-protests-if-all-accused-are-not-nabbed/articleshow/91268649.cms,23/11/22
18,485 U’khand residents to go on Haj through govt body,https://timesofindia.indiatimes.com/city/dehradun/city/dehradun/485-ukhand-residents-to-go-on-haj-through-govt-body/articleshow/91263567.cms,23/11/22
19,"BJP councilor ‘beats’ road contractor in Haridwar, booked",https://timesofindia.indiatimes.com/city/dehradun/city/dehradun/bjp-councilor-beats-road-contractor-in-haridwar-booked/articleshow/91268636.cms,23/11/22
20,"Uttarakhand: Champawat bypoll on May 31, result on June 3",https://timesofindia.indiatimes.com/city/dehradun/city/dehradun/champawat-bypoll-voting-on-may-31-counting-on-june-3/articleshow/91268609.cms,23/11/22
21,Almora worst-affected in U'khand,https://timesofindia.indiatimes.com/city/dehradun/city/dehradun/almora-worst-affected-in-ukhand/articleshow/91268588.cms,23/11/22
22,"Uttarakhand: Will protest if all accused in Kathgodam incident not nabbed, says Bajrang Dal",https://timesofindia.indiatimes.com/city/dehradun/city/dehradun/bajrang-dal-will-protestif-all-accused-not-nabbed/articleshow/91273547.cms,23/11/22
23,"Appoint nodal officers to curb forest fires, says Uttarakhand CM Pushkar Singh Dhami",https://timesofindia.indiatimes.com/city/dehradun/city/dehradun/appoint-nodal-officers-to-curb-forest-fires-cm/articleshow/91273546.cms,23/11/22
24,Role of Uttar Pradesh cops in helping land mafia under lens,https://timesofindia.indiatimes.com/city/dehradun/city/dehradun/role-of-up-cops-in-helping-land-mafia-under-lens/articleshow/91273545.cms,23/11/22
25,Uttarakhand: BJP councillor booked for 'thrashing' road contractor in Haridwar,https://timesofindia.indiatimes.com/city/dehradun/city/dehradun/bjp-councillor-booked-for-thrashing-road-contractor/articleshow/91273544.cms,23/11/22
26,"50 paise coin valid currency, says RTI reply",https://timesofindia.indiatimes.com/city/dehradun/city/dehradun/50-paise-coin-valid-currency-rti-reply/articleshow/91273542.cms,23/11/22
27,10 arrested after communal flare- up in Kathgodam,https://timesofindia.indiatimes.com/city/dehradun/city/dehradun/10-arrested-after-communal-flare-up-in-kathgodam/articleshow/91244439.cms,23/11/22
28,Doon residents gather again to stop felling of 2k trees,https://timesofindia.indiatimes.com/city/dehradun/city/dehradun/doon-residents-gather-again-to-stop-felling-of-2k-trees/articleshow/91244437.cms,23/11/22
29,Masks mandatory now in Pauri dist too,https://timesofindia.indiatimes.com/city/dehradun/city/dehradun/masks-mandatory-now-in-pauri-dist-too/articleshow/91244434.cms,23/11/22
30,Rain and thunderstorm likely in Uttarakhand during next 48 hours,https://timesofindia.indiatimes.com/city/dehradun/city/dehradun/rain-and-thunderstorm-likely-in-uttarakhand-during-next-48-hours/articleshow/91244429.cms,23/11/22
31,485 residents of U’khand to go on Haj through govt body,https://timesofindia.indiatimes.com/city/dehradun/city/dehradun/485-residents-of-ukhand-to-go-on-haj-through-govt-body/articleshow/91244428.cms,23/11/22
32,"Uttarakhand: In a first, ‘food forests’ to be grown in Kumaon hills",https://timesofindia.indiatimes.com/city/dehradun/city/dehradun/in-a-first-food-forests-to-be-grown-in-kumaon-hills/articleshow/91244425.cms,23/11/22
33,"Upanishads, Gita to be part of Uttarakhand school syllabus",https://timesofindia.indiatimes.com/city/dehradun/city/dehradun/upanishads-gita-to-be-part-of-uttarakhand-school-syllabus/articleshow/91243320.cms,23/11/22
34,2 NIEPVD students part of India blind football team,https://timesofindia.indiatimes.com/city/dehradun/city/dehradun/2-niepvd-students-part-of-india-blind-football-team/articleshow/91223309.cms,23/11/22
