,Headline,Url,Date
0,Bad weather disrupts Kedarnath yatra,https://timesofindia.indiatimes.com/city/dehradun/city/dehradun/bad-weather-disrupts-kedarnath-yatra/photostory/91785883.cms,23/11/22
1,"U’khand govt tells HC new jails being constructed, decision on facilities pending",https://timesofindia.indiatimes.com/city/dehradun/city/dehradun/ukhand-govt-tells-hc-new-jails-being-constructed-decision-on-facilities-pending/articleshow/91773247.cms,23/11/22
2,Rudrapur-based pvt hosp accuses ESIC authorities of demanding Rs 50L bribe,https://timesofindia.indiatimes.com/city/dehradun/city/dehradun/rudrapur-based-pvt-hosp-accuses-esic-authorities-of-demanding-rs-50l-bribe/articleshow/91773235.cms,23/11/22
3,"Rain spells play havoc on city roads, waterlogging causing inconvenience to commuters",https://timesofindia.indiatimes.com/city/dehradun/city/dehradun/rain-spells-play-havoc-on-city-roads-waterlogging-causing-inconvenience-to-commuters/articleshow/91773229.cms,23/11/22
4,"Uttarakhand: Mob burns 7-year-old trapped leopard alive, probe ordered",https://timesofindia.indiatimes.com/city/dehradun/city/dehradun/mob-burns-seven-yr-old-trapped-leopard-alive-probe-ordered/articleshow/91773209.cms,23/11/22
5,Kedar pilgrimage halted on 2nd day due to inclement weather,https://timesofindia.indiatimes.com/city/dehradun/city/dehradun/kedar-pilgrimage-halted-on-2nd-day-due-to-inclement-weather/articleshow/91773194.cms,23/11/22
6,Awareness drive on e-waste disposal in Garhwal schools,https://timesofindia.indiatimes.com/city/dehradun/city/dehradun/awareness-drive-on-e-waste-disposal-in-garhwal-schools/articleshow/91773126.cms,23/11/22
7,"In a 1st in India, regular drone service to carry test samples from Uttarkashi to Dehradun",https://timesofindia.indiatimes.com/city/dehradun/city/dehradun/in-a-1st-in-india-regular-drone-service-to-carry-test-samples-from-uttarkashi-to-dehradun/articleshow/91773129.cms,23/11/22
8,"Colonel Ajay Kothiyal, AAP's CM face for Uttarakhand, joins BJP",https://timesofindia.indiatimes.com/city/dehradun/city/dehradun/kothiyal-aaps-cm-face-for-ukhand-joins-bjp/articleshow/91773117.cms,23/11/22
9,"UCC soon in U'khand, other states should follow template: Dhami",https://timesofindia.indiatimes.com/city/dehradun/city/dehradun/ucc-soon-in-ukhand-other-states-should-follow-template-dhami/articleshow/91773602.cms,23/11/22
10,"Uttarakhand: 3 bank staff tweaked account information, pocketed Rs 31 lakh from customer, held",https://timesofindia.indiatimes.com/city/dehradun/city/dehradun/3-bank-officials-held-for-siphoning-rs-31l-from-customers-a/c/articleshow/91773266.cms,23/11/22
11,Uttarakhand: Kedar yatra halted for 2nd day in row due to bad weather,https://timesofindia.indiatimes.com/city/dehradun/city/dehradun/kedar-yatra-halted-for-2nd-day-in-row-due-to-bad-weather/articleshow/91776153.cms,23/11/22
12,Waterlogging on Dehradun roads adds to commuters' woes,https://timesofindia.indiatimes.com/city/dehradun/city/dehradun/waterlogging-on-city-roads-adds-to-commuters-woes/articleshow/91776151.cms,23/11/22
13,"New prisons being constructed, says Uttarakhand government to high court",https://timesofindia.indiatimes.com/city/dehradun/city/dehradun/new-prisons-being-constructed-state-govt-tells-high-court/articleshow/91776150.cms,23/11/22
14,"UCC soon in Uttarakhand, others should follow, says CM Pushkar Singh Dhami",https://timesofindia.indiatimes.com/city/dehradun/city/dehradun/ucc-soon-in-ukhand-others-should-follow/articleshow/91776147.cms,23/11/22
15,Uttarakhand: School kids in Garhwal to learn e-waste disposal,https://timesofindia.indiatimes.com/city/dehradun/city/dehradun/school-kids-in-garhwal-to-learn-e-waste-disposal/articleshow/91776125.cms,23/11/22
16,Uttarakhand: 2 brothers among 3 from Delhi swept by Ganga in Shivpuri,https://timesofindia.indiatimes.com/city/dehradun/city/dehradun/2-brothers-among-3-from-delhi-swept-by-ganga-in-shivpuri/articleshow/91776117.cms,23/11/22
17,"Twins, 6, get shock from overhead cable in Dehradun; 1 critical",https://timesofindia.indiatimes.com/city/dehradun/city/dehradun/twins-6-get-shock-from-overhead-cable-1-critical/articleshow/91776109.cms,23/11/22
18,Drone service to carry samples from Uttarkashi to Dehradun,https://timesofindia.indiatimes.com/city/dehradun/city/dehradun/drone-service-to-carry-samples-from-uttarkashi-to-dehradun/articleshow/91776100.cms,23/11/22
19,"Uttarakhand: 55 days without kill, ‘reformed’ tiger shakes off man-eater tag",https://timesofindia.indiatimes.com/city/dehradun/city/dehradun/man-eater-tag-removed-from-tiger-that-killed-6/articleshow/91776091.cms,23/11/22
20,Lakshya Sen gets grand welcome on return home after Thomas Cup win,https://timesofindia.indiatimes.com/city/dehradun/city/dehradun/young-shuttler-lakshya-sen-gets-a-grand-welcome-on-return-home-after-thomas-cup-win/articleshow/91751089.cms,23/11/22
21,Two SSB jawans die in road accident in Pithoragarh,https://timesofindia.indiatimes.com/city/dehradun/city/dehradun/two-ssb-jawans-die-in-road-accident-in-pithoragarh/articleshow/91751085.cms,23/11/22
22,"Uttarakhand: Snowfall in Char Dham towns, Kedarnath pilgrimage stopped",https://timesofindia.indiatimes.com/city/dehradun/city/dehradun/snowfall-in-char-dham-towns-kedarnath-yatra-stopped-following-inclement-weather/articleshow/91751075.cms,23/11/22
23,"To counter tough terrain, U'khand mulls ATVs on Kedarnath trek route",https://timesofindia.indiatimes.com/city/dehradun/city/dehradun/to-counter-tough-terrain-ukhand-mulls-atvs-on-kedarnath-trek-route/articleshow/91751082.cms,23/11/22
