,Headline,Url,Date
0,"Rs 10,000 bounty placed on ex-Congress general secretary Avinash Sharma",https://timesofindia.indiatimes.com/city/dehradun/city/dehradun/police-announce-rs-10k-bounty-on-former-cong-gen-secy-son-for-killing-driver-to-frame-rival/articleshow/91324539.cms,23/11/22
1,U’khand STF arrests gangster carrying Rs 25k reward,https://timesofindia.indiatimes.com/city/dehradun/city/dehradun/ukhand-stf-arrests-gangster-carrying-rs-25k-reward/articleshow/91324519.cms,23/11/22
2,"Production of U’khand’s 'state fruit', Kafal, booms this yr",https://timesofindia.indiatimes.com/city/dehradun/city/dehradun/production-of-ukhands-state-fruit-kafal-booms-this-yr/articleshow/91324527.cms,23/11/22
3,U’khand saw 35% hike in crimes against SC-ST community in 3 yrs,https://timesofindia.indiatimes.com/city/dehradun/city/dehradun/ukhand-saw-35-hike-in-crimes-against-sc-st-community-in-3-yrs/articleshow/91324515.cms,23/11/22
4,U’khand cyber cell to contact Google to act on fake website offering bookings of Char Dham heli services,https://timesofindia.indiatimes.com/city/dehradun/city/dehradun/ukhand-cyber-cell-to-contact-google-to-act-on-fake-website-offering-bookings-of-char-dham-heli-services/articleshow/91324517.cms,23/11/22
5,11 students of all-girls school test Covid-positive in Doon,https://timesofindia.indiatimes.com/city/dehradun/city/dehradun/11-students-of-all-girls-school-test-covid-positive-in-doon/articleshow/91324477.cms,23/11/22
6,Uttarakhand: Dalit groom told to get off horse or see baraatis get burnt alive,https://timesofindia.indiatimes.com/city/dehradun/city/dehradun/dalit-groom-told-to-get-off-horse-or-see-baraatis-get-burnt-alive/articleshow/91324794.cms,23/11/22
7,Craft village to be set up in Haridwar: Piyush Goyal,https://timesofindia.indiatimes.com/city/dehradun/city/dehradun/local-items-will-be-sold-at-craft-village-in-haridwar-to-boost-tourism-piyush-goyal/articleshow/91324780.cms,23/11/22
8,"Once bitten, twice shy? BJP steps up campaign in Champawat from where CM is contesting bypoll to ensure ‘win at all costs’",https://timesofindia.indiatimes.com/city/dehradun/city/dehradun/once-bitten-twice-shy-bjp-steps-up-campaign-in-champawat-from-where-cm-is-contesting-bypoll-to-ensure-win-at-all-costs/articleshow/91324789.cms,23/11/22
9,Eminent citizens write to Uttarakhand CM to stop 2nd ‘dharam sansad’,https://timesofindia.indiatimes.com/city/dehradun/city/dehradun/eminent-ukhand-citizens-write-to-cm-to-stop-2nd-haridwar-dharam-sansad/articleshow/91324778.cms,23/11/22
10,Craft village to be set up in Haridwar: Goyal,https://timesofindia.indiatimes.com/city/dehradun/city/dehradun/craft-village-to-be-set-up-in-haridwar-goyal/articleshow/91329141.cms,23/11/22
11,Dalit groom told to get off horse or see baraatis die,https://timesofindia.indiatimes.com/city/dehradun/city/dehradun/dalit-groom-told-to-get-off-horse-or-see-baraatis-die/articleshow/91329138.cms,23/11/22
12,11 students of private school in Dehradun found Covid positive,https://timesofindia.indiatimes.com/city/dehradun/city/dehradun/11-students-of-pvt-school-in-doon-found-covid-ve/articleshow/91329136.cms,23/11/22
13,Uttarakhand cyber cell to reach out to Google on ‘Char Dham heli scam’,https://timesofindia.indiatimes.com/city/dehradun/city/dehradun/ukhand-cyber-cell-to-reach-out-to-google-on-char-dham-heli-scam/articleshow/91329133.cms,23/11/22
14,Crimes against SC-STs went up by 35% in 3 years in Uttarakhand,https://timesofindia.indiatimes.com/city/dehradun/city/dehradun/crimes-against-sc-sts-went-up-by-35-in-3-yrs-in-ukhand/articleshow/91329132.cms,23/11/22
15,Production of state fruit Kafal booms this year,https://timesofindia.indiatimes.com/city/dehradun/city/dehradun/production-of-state-fruit-kafal-booms-this-year/articleshow/91329129.cms,23/11/22
16,Campaign stepped up in Champawat,https://timesofindia.indiatimes.com/city/dehradun/city/dehradun/campaign-stepped-up-in-champawat/articleshow/91329127.cms,23/11/22
17,U’khand STF nabs man carrying ₹25k bounty,https://timesofindia.indiatimes.com/city/dehradun/city/dehradun/ukhand-stf-nabs-man-carrying-25k-bounty/articleshow/91329124.cms,23/11/22
18,"Priests sore, Uttarakhand CM Pushkar Singh Dhami says no Char Dham cap on pilgrims",https://timesofindia.indiatimes.com/city/dehradun/city/dehradun/priests-sore-dhami-says-no-char-dham-cap-on-pilgrims/articleshow/91327223.cms,23/11/22
19,25-year-old man’s body found in Almora,https://timesofindia.indiatimes.com/city/dehradun/city/dehradun/25-year-old-mans-body-found-in-almora/articleshow/91295024.cms,23/11/22
20,"Uttar Pradesh CM Yogi Adityanath visits native village, meets mother after 5 years",https://timesofindia.indiatimes.com/city/dehradun/city/dehradun/up-cm-yogi-visits-native-village-meets-mother-after-5-years/articleshow/91298704.cms,23/11/22
21,"Uttarakhand lost over 3,000 ha to forest fires in March-April",https://timesofindia.indiatimes.com/city/dehradun/city/dehradun/ukhand-lost-over-3000-ha-to-forest-fires-in-march-april/articleshow/91298702.cms,23/11/22
22,Uttarakhand: Vehicles on Char Dham route allowed from 4am to 10pm,https://timesofindia.indiatimes.com/city/dehradun/city/dehradun/vehicles-on-char-dham-route-allowed-from-4-am-to-10-pm/articleshow/91298701.cms,23/11/22
23,"Char Dham yatra starts as Gangotri, Yamunotri open",https://timesofindia.indiatimes.com/city/dehradun/city/dehradun/char-dham-yatra-starts-as-gangotri-yamunotri-open/articleshow/91298699.cms,23/11/22
24,"Uttarakhand: Hindu sisters fulfil dad’s wish, give land to eidgah",https://timesofindia.indiatimes.com/city/dehradun/city/dehradun/hindu-sisters-fulfil-dads-wish-give-land-to-eidgah/articleshow/91298698.cms,23/11/22
25,Kathgodam clash: Police arrest 11 more,https://timesofindia.indiatimes.com/city/dehradun/city/dehradun/kathgodam-clash-police-arrest-11-more/articleshow/91298691.cms,23/11/22
26,Two dead as vehicle falls into gorge,https://timesofindia.indiatimes.com/city/dehradun/city/dehradun/2-dead-as-vehicle-falls-into-gorge/articleshow/91298687.cms,23/11/22
27,Rain clouds over Char Dham yatra: Thunderstorms likely in Uttarakhand in next 48 hours,https://timesofindia.indiatimes.com/city/dehradun/city/dehradun/rain-clouds-over-char-dham-yatra-thunderstorms-likely-in-next-72-hrs/articleshow/91298684.cms,23/11/22
28,Two pilgrims from Raj & UP die of heart attack on way to Yamunotri,https://timesofindia.indiatimes.com/city/dehradun/city/dehradun/two-pilgrims-from-raj-up-die-of-heart-attack-on-way-to-yamunotri/articleshow/91298682.cms,23/11/22
29,"Rickvan Ridge: A house brewing fascinating tales, dark and light",https://timesofindia.indiatimes.com/city/dehradun/city/dehradun/rickvan-ridge-a-house-brewing-fascinating-tales-dark-and-light/articleshow/91298677.cms,23/11/22
30,Char Dham yatra begins with opening of Gangotri-Yamunotri temples for devotees,https://timesofindia.indiatimes.com/city/dehradun/city/dehradun/char-dham-yatra-begins-with-opening-of-gangotri-yamunotri-temples-for-devotees/articleshow/91283822.cms,23/11/22
31,"Uttarakhand: Char Dham yatra to begin today, preparations in place",https://timesofindia.indiatimes.com/city/dehradun/city/dehradun/uttarakhand-char-dham-yatra-to-begin-today-preparations-in-place/articleshow/91274411.cms,23/11/22
