,Headline,Url
0,Did Rahul Gandhi Need Govt 'Clearance' For UK Visit? Row Erupts Over..,https://english.jagran.com/latest-news?itm_medium=latestnews&itm_source=web&itm_campaign=navigation/politics/did-rahul-gandhi-need-govt-clearance-for-uk-visit-row-erupts-over-congress-leaders-london-trip-10043891
1,"Yasin Malik, Kashmiri Separatist, Sentenced to Life Imprisonment By NIA..",https://english.jagran.com/latest-news?itm_medium=latestnews&itm_source=web&itm_campaign=navigation/india/yasin-malik-kashmiri-separatist-sentenced-to-life-imprisonment-by-nia-court-in-terror-funding-case-10043890
2,Yasin Malik Verdict LIVE: Kashmiri Separatist Sentenced To Life..,https://english.jagran.com/latest-news?itm_medium=latestnews&itm_source=web&itm_campaign=navigation/india/breaking-news-today-may-25-live-updates-india-business-sports-entertainment-pm-modi-coronavirus-us-schools-shooting-covid-restrictions-lb-6
3,Bite Of Happiness: This Chennai Outlet Is Selling Ice Cream For Rs 2,https://english.jagran.com/latest-news?itm_medium=latestnews&itm_source=web&itm_campaign=navigation/trending/bite-of-happiness-this-chennai-outlet-is-selling-ice-cream-at-rs2-10043889
4,Jagran Explainer: How Curbs On Sugar Exports Will Help In Controling..,https://english.jagran.com/latest-news?itm_medium=latestnews&itm_source=web&itm_campaign=navigation/business/jagran-explainer-how-curbs-on-sugar-exports-will-help-in-controling-inflation-10043888
5,Jagran Dialogues | What Is Thyroid Disease? Know Its Causes And Symptoms..,https://english.jagran.com/latest-news?itm_medium=latestnews&itm_source=web&itm_campaign=navigation/lifestyle/jagran-dialogues-what-is-thyroid-disease-know-its-causes-and-symptoms-from-expert-10043886
6,Narinder Batra Resigns As Indian Olympic Association President,https://english.jagran.com/latest-news?itm_medium=latestnews&itm_source=web&itm_campaign=navigation/sports/narinder-batra-resigns-as-indian-olympic-association-president-10043884
7,Congress' Collapse Continues With Kapil Sibal's Resignation; A Look At 5..,https://english.jagran.com/latest-news?itm_medium=latestnews&itm_source=web&itm_campaign=navigation/politics/congress-collapse-continues-with-kapil-sibals-resignation-a-look-at-5-big-exits-in-last-5-months-10043887
8,"Apara Ekadashi 2022: Check Date, Time And Subh Muhurat Of This Day",https://english.jagran.com/latest-news?itm_medium=latestnews&itm_source=web&itm_campaign=navigation/lifestyle/apara-ekadashi-2022-check-date-time-and-subh-muhurat-of-this-day-10043885
9,Navi Mumbai police nab Uttarakhand man with revolvers,http://www.mid-day.com/mumbai/mumbai-crime-news/article/navi-mumbai-police-nab-uttarakhand-man-with-revolvers-23228502
10,uttarakhand crime raid in haldwani spa centers how stepmom marries with stepson and police arrests bulldozer mafia,https://hindi.news18.com/news/crime/uttarakhand-crime-raid-in-haldwani-spa-centers-how-stepmom-marries-with-stepson-and-police-arrests-bulldozer-mafia-4266397.html
11,एसपी लोकेश्वर ने साइबर क्राइम के बारे में बताया,https://www.livehindustan.com/uttarakhand/pithoragarh/story-sp-lokeshwar-told-about-cyber-crime-6538001.html
12,Navi Mumbai Cops Nab Uttarakhand Man With Revolvers,https://www.republicworld.com/india-news/city-news/navi-mumbai-cops-nab-uttarakhand-man-with-revolvers.html
13,किसी वारदात को अंजाम देने की योजना बनाते तीन धरे,https://www.livehindustan.com/uttar-pradesh/saharanpur/story-three-arrested-while-planning-to-carry-out-a-crime-6539497.html
14,Uttarakhand: Students refuse midday meal by Dalit cook again,https://www.hindustantimes.com/india-news/uttarakhand-students-refuse-midday-meal-by-dalit-cook-again-101653071572608.html
15,Police took this big step after snowfall and rain in Kedarnath Dham,https://english.newstracklive.com/news/police-took-this-big-step-after-snowfall-and-rain-in-kedarnath-dham-ta303-1230415-1.html
16,Noida Blogger Who Took Pet Dog to Kedarnath Writes to PM Modi after 'Mental Harassment',https://www.msn.com/en-in/news/other/noida-blogger-who-took-pet-dog-to-kedarnath-writes-to-pm-modi-after-mental-harassment/ar-AAXGVHJ?ocid=BingNewsSearch
17,Uttarakhand: Thousands Of Pilgrims Stranded On Yamunotri Highway As Safety Wall Collapses,https://pragativadi.com/uttarakhand-thousands-of-pilgrims-stranded-on-yamunotri-highway-as-safety-wall-collapses/
