,Headline,Url
0,'Time to go to Real Masters': Prashant Kishor hints at political plunge..,https://english.jagran.com/latest-news?itm_medium=latestnews&itm_source=web&itm_campaign=navigation/politics/time-to-go-to-real-masters-prashant-kishor-hints-at-political-plunge-after-talks-with-congress-fail-10042848
1,"Breaking News Today, May 2 LIVE | PM Modi reaches Germany for his 3-day..",https://english.jagran.com/latest-news?itm_medium=latestnews&itm_source=web&itm_campaign=navigation/india/breaking-news-today-may-2-live-updates-india-business-sports-entertainment-covid19-pm-modi-europe-trip-10042838
2,"Sensex falls over 500 pts, Nifty trades below 17,000; Bajaj twins top..",https://english.jagran.com/latest-news?itm_medium=latestnews&itm_source=web&itm_campaign=navigation/business/sensex-falls-over-500-pts-nifty-trades-below-17000-bajaj-twins-top-losers-10042844
3,13 flyers 'severely injured' as SpiceJet faces turbulence while landing;..,https://english.jagran.com/latest-news?itm_medium=latestnews&itm_source=web&itm_campaign=navigation/india/13-flyers-severely-injured-as-spicejet-faces-turbulence-while-landing-dgca-orders-probe-10042847
4,"'A soul so strong yet...': Sussanne Khan, Hrithik Roshan celebrate son..",https://english.jagran.com/latest-news?itm_medium=latestnews&itm_source=web&itm_campaign=navigation/entertainment/sussane-khan-hrithik-roshan-celebrate-son-hridaans-birthday-together-see-pic-here-10042849
5,Jagran Trending: Why is World Press Freedom Day observed on May 3? All you..,https://english.jagran.com/latest-news?itm_medium=latestnews&itm_source=web&itm_campaign=navigation/india/jagran-trending-why-is-world-press-freedom-day-observed-on-may-3-all-you-need-to-know-about-its-history-and-significance-10042846
6,7th Pay Commission Latest News: Chhattisgarh hikes DA by 5 pc for state..,https://english.jagran.com/latest-news?itm_medium=latestnews&itm_source=web&itm_campaign=navigation/business/7th-pay-commission-latest-news-chhattisgarh-hikes-da-by-5-pc-for-state-govt-employees-know-how-to-calculate-10042845
7,"India COVID-19 Tally: 3,157 cases and 26 deaths reported in last 24 hours..",https://english.jagran.com/latest-news?itm_medium=latestnews&itm_source=web&itm_campaign=navigation/india/india-covid19-tally-3157-cases-and-26-deaths-reported-in-last-24-hours-check-statewise-status-here-10042842
8,"RBSE Class 10th, 12th Results 2022: Rajasthan Board to release results by..",https://english.jagran.com/latest-news?itm_medium=latestnews&itm_source=web&itm_campaign=navigation/education/rbse-class-10th-12th-results-2022-rajasthan-board-to-release-results-by-second-week-of-may-heres-how-to-check-10042843
9,uttarakhand police recovered decaying body of bengal woman from dehradun lodge murder suspected,https://hindi.news18.com/news/crime/thriller-uttarakhand-police-recovered-decaying-body-of-bengal-woman-from-dehradun-lodge-murder-suspected-4192422.html
10,"'The wife caught with the lover, the angry husband committed murder, then did such a thing with the dead body, everyone was left to see it'",https://english.newstracklive.com/news/the-wife-caught-with-the-lover-the-angry-husband-committed-murder-then-did-such-a-thing-with-the-dead-body-everyone-was-left-to-see-it-ta303-1225678-1.html
11,uttarakhand crime files two dead in three road accidents while shootout plan in courtroom failed,https://hindi.news18.com/news/crime/thriller-uttarakhand-crime-files-two-dead-in-three-road-accidents-while-shootout-plan-in-courtroom-failed-4208805.html
12,"In UP, gangster's daughter found dead during raid, crowd alleges assault by cop",https://www.hindustantimes.com/cities/lucknow-news/in-up-gangster-s-daughter-found-dead-during-raid-crowd-alleges-assault-by-cop-101651457171580.html
13,Two Open Letters Accusing One Another Of Spreading Hate Crime,https://www.thehansindia.com/news/national/two-open-letters-accusing-one-another-of-spreading-hate-crime-740548
14,Uttarakhand Crime: नाइजीरियन ठगों के दो मददगार दिल्ली से गिरफ्तार...,https://www.msn.com/hi-in/autos/news/uttarakhand-crime-न-इज-र-यन-ठग-ं-के-द-मददग-र-द-ल्ल-से-ग-रफ्त-र/ar-AAUAb7Y?ocid=BingNewsSearch
15,Govt will run check on those coming for Char Dham Yatra: Uttarakhand CM,https://www.msn.com/en-in/news/other/govt-will-run-check-on-those-coming-for-char-dham-yatra-uttarakhand-cm/ar-AAWnXFn?ocid=BingNewsSearch
16,Uttarakhand CM,https://www.deccanchronicle.com/content/tags/uttarakhand-cm
17,News State Uttar Pradesh/Uttarakhand marks its 8-years journey in news industry,https://indiantelevision.com/television/tv-channels/news-broadcasting/news-state-uttar-pradesh/uttarakhand-marks-its-8-years-journey-in-news-industry-220219
18,uttarakhand police recovered decaying body of bengal woman from dehradun lodge murder suspected,https://hindi.news18.com/news/crime/thriller-uttarakhand-police-recovered-decaying-body-of-bengal-woman-from-dehradun-lodge-murder-suspected-4192422.html
19,"'The wife caught with the lover, the angry husband committed murder, then did such a thing with the dead body, everyone was left to see it'",https://english.newstracklive.com/news/the-wife-caught-with-the-lover-the-angry-husband-committed-murder-then-did-such-a-thing-with-the-dead-body-everyone-was-left-to-see-it-ta303-1225678-1.html
20,uttarakhand crime files two dead in three road accidents while shootout plan in courtroom failed,https://hindi.news18.com/news/crime/thriller-uttarakhand-crime-files-two-dead-in-three-road-accidents-while-shootout-plan-in-courtroom-failed-4208805.html
21,"In UP, gangster's daughter found dead during raid, crowd alleges assault by cop",https://www.hindustantimes.com/cities/lucknow-news/in-up-gangster-s-daughter-found-dead-during-raid-crowd-alleges-assault-by-cop-101651457171580.html
22,Two Open Letters Accusing One Another Of Spreading Hate Crime,https://www.thehansindia.com/news/national/two-open-letters-accusing-one-another-of-spreading-hate-crime-740548
23,Uttarakhand Crime: नाइजीरियन ठगों के दो मददगार दिल्ली से गिरफ्तार...,https://www.msn.com/hi-in/autos/news/uttarakhand-crime-न-इज-र-यन-ठग-ं-के-द-मददग-र-द-ल्ल-से-ग-रफ्त-र/ar-AAUAb7Y?ocid=BingNewsSearch
24,Govt will run check on those coming for Char Dham Yatra: Uttarakhand CM,https://www.msn.com/en-in/news/other/govt-will-run-check-on-those-coming-for-char-dham-yatra-uttarakhand-cm/ar-AAWnXFn?ocid=BingNewsSearch
25,Uttarakhand CM,https://www.deccanchronicle.com/content/tags/uttarakhand-cm
26,News State Uttar Pradesh/Uttarakhand marks its 8-years journey in news industry,https://indiantelevision.com/television/tv-channels/news-broadcasting/news-state-uttar-pradesh/uttarakhand-marks-its-8-years-journey-in-news-industry-220219
