,Headline,Url
0,"Monsoon To Reach India In Next 2-3 Days; IMD Predicts Rainfall In Haryana, UP, Punjab, Kerala | Check Forecast Here",https://english.jagran.com/latest-news?itm_medium=latestnews&itm_source=web&itm_campaign=navigation/india/monsoon-to-reach-india-in-next-23-days-imd-predicts-rainfall-in-haryana-up-punjab-kerala-check-forecast-here-10043994
1,Maharashtra Class 12 Result 2022: MSBSHSE Likely To Declare HSC Scorecard By June 10; Check Steps To Download,https://english.jagran.com/latest-news?itm_medium=latestnews&itm_source=web&itm_campaign=navigation/education/maharashtra-class-12-result-2022-msbshse-likely-to-declare-hsc-scorecard-by-june-10-check-steps-to-download-10043993
2,"7 Soldiers Dead, 19 Severely Injured After Army Vehicle Carrying 26 Falls Into River In Ladakh",https://english.jagran.com/latest-news?itm_medium=latestnews&itm_source=web&itm_campaign=navigation/india/ladakh-accident-live-news-indian-army-soldiers-killed-turtuk-sector-casualties-indian-air-force-rescue-operations-updates-10043980
3,Breaking News May 28 LIVE: 18 more people arrested in Alappuzha PFI sloganeering case,https://english.jagran.com/latest-news?itm_medium=latestnews&itm_source=web&itm_campaign=navigation/india/breaking-news-today-may-28-live-updates-india-business-sports-entertainment-pm-modi-coronavirus-cases-covid-restrictions-alappuzha-sloganeering-case-lb-10
4,"Horoscope Today, May 28, 2022: Check astrological predictions for Leo, Virgo, Aries, Cancer and other zodiac signs here",https://english.jagran.com/latest-news?itm_medium=latestnews&itm_source=web&itm_campaign=navigation/lifestyle/horoscope-today-may-28-2022-check-astrological-predictions-for-leo-virgo-aries-cancer-and-other-zodiac-signs-here-10043992
5,"Nearly 5,500-Year-Old Tree, Believed To Be World's Oldest, Found In Chile",https://english.jagran.com/latest-news?itm_medium=latestnews&itm_source=web&itm_campaign=navigation/trending/nearly-5500yearold-tree-believed-to-be-worlds-oldest-found-in-chile-10043991
6,"IPL 2022, Qualifier 2: Ton-Up Buttler Buries Bangalore As Rajasthan Set Up Final Clash With Gujarat",https://english.jagran.com/latest-news?itm_medium=latestnews&itm_source=web&itm_campaign=navigation/cricket/ipl-2022-qualifier-2-tonup-buttler-buries-bangalore-as-rajasthan-set-up-final-clash-with-gujarat-10043990
7,COVID-19 In India: Maharashtra Records Highest Single-Day Rise With 536 New Infections Since March; Delhi Logs 445 Cases,https://english.jagran.com/latest-news?itm_medium=latestnews&itm_source=web&itm_campaign=navigation/india/covid19-in-india-maharashtra-records-highest-singleday-rise-with-536-new-infections-since-march-delhi-logs-445-cases-10043989
8,"Teen Kills Friend, Stuffs His Chopped Body In Tandoor In Punjab's Nabha",https://english.jagran.com/latest-news?itm_medium=latestnews&itm_source=web&itm_campaign=navigation/india/teen-kills-friend-stuffs-his-chopped-body-in-tandoor-in-punjabs-nabha-10043988
9,crime in Raipur Census Town,https://english.jagran.com/latest-news?itm_medium=latestnews&itm_source=web&itm_campaign=navigation
10,crime in Amwala Tarala,https://english.jagran.com/latest-news?itm_medium=latestnews&itm_source=web&itm_campaign=navigation
11,crime in Amwala Tarala,https://english.jagran.com/latest-news?itm_medium=latestnews&itm_source=web&itm_campaign=navigation
12,crime in Badripur,https://english.jagran.com/latest-news?itm_medium=latestnews&itm_source=web&itm_campaign=navigation
13,Uttarakhand: Leopard trapped in cage burnt alive; 150 people booked,https://timesofindia.indiatimes.com/videos/news/uttarakhand-leopard-trapped-in-cage-burnt-alive-150-people-booked/videoshow/91835288.cms
14,Former Uttarakhand Minister dies by suicide after being booked for molesting granddaughter,https://www.dnaindia.com/india/report-former-uttarakhand-minister-dies-by-suicide-after-being-booked-for-molesting-granddaughter-2956214
15,Navi Mumbai police nab Uttarakhand man with revolvers,http://www.mid-day.com/mumbai/mumbai-crime-news/article/navi-mumbai-police-nab-uttarakhand-man-with-revolvers-23228502
16,भारत-नेपाल मिलकर कसेंगे अपराध और तस्करों पर नकेल,https://www.livehindustan.com/bihar/bagaha/story-india-nepal-together-will-crack-down-on-crime-and-smugglers-6553660.html
17,"Uttarakhand AAP’s CM face Ajay Kothiyal joins BJP, calls it course correction",https://www.hindustantimes.com/cities/dehradun-news/uttarakhand-aap-s-cm-face-ajay-kothiyal-joins-bjp-calls-it-course-correction-101653401420588.html
18,Navi Mumbai Cops Nab Uttarakhand Man With Revolvers,https://www.republicworld.com/india-news/city-news/navi-mumbai-cops-nab-uttarakhand-man-with-revolvers.html
19,एसपी लोकेश्वर ने साइबर क्राइम के बारे में बताया,https://www.livehindustan.com/uttarakhand/pithoragarh/story-sp-lokeshwar-told-about-cyber-crime-6538001.html
20,Leopard Burnt Alive: ಚಿರತೆಯನ್ನು ಜೀವಂತ ಸುಟ್ಟ ಮಂದಿ! 150 ಜನರ ವಿರುದ್ಧ FIR,https://kannada.news18.com/news/national-international/uttarakhand-mob-burns-alive-leopard-caught-by-forest-officials-150-villagers-booked-dvp-773389.html
21,"Ex-Uttarakhand Minister kills self after being booked for molesting granddaughter, daughter-in-law booked for abetment to suicide",https://theprint.in/india/ex-uttarakhand-minister-kills-self-after-being-booked-for-molesting-granddaughter-daughter-in-law-booked-for-abetment-to-suicide/974076/
22,crime in Simiyari,
23,crime in Simiyari,
24,crime in Thewa,
25,crime in Utari Gaon,
