,Headline,Url
0,"Hanuman Chalisa Row: MP Navneet Kaur, husband Ravi Rana granted bail by..",https://english.jagran.com/latest-news?itm_medium=latestnews&itm_source=web&itm_campaign=navigation/india/hanuman-chalisa-row-mp-navneet-kaur-husband-ravi-rana-granted-bail-by-mumbai-court-10042930
1,"Breaking News Today, May 4 LIVE | India reports 3,205 new COVID-19 cases,..",https://english.jagran.com/latest-news?itm_medium=latestnews&itm_source=web&itm_campaign=navigation/india/breaking-news-today-may-4-live-updates-india-wolrd-business-sports-entertainment-pm-modi-europe-visit-india-nordic-summit-10042916
2,LIC IPO opens subscription with price band of Rs 902-949 per share | All..,https://english.jagran.com/latest-news?itm_medium=latestnews&itm_source=web&itm_campaign=navigation/business/lic-ipo-opens-subscription-with-price-band-of-rs-902-to-rs-949-per-share-all-you-need-to-know-10042929
3,"Gujarat Elections 2022: Rahul Gandhi reaches out to 'upset' Hardik Patel,..",https://english.jagran.com/latest-news?itm_medium=latestnews&itm_source=web&itm_campaign=navigation/politics/gujarat-elections-2022-rahul-gandhi-reaches-out-to-upset-hardik-patel-asks-him-to-continue-in-congress-10042927
4,"Koffee with Karan won't return for another season, Karan Johar announces..",https://english.jagran.com/latest-news?itm_medium=latestnews&itm_source=web&itm_campaign=navigation/entertainment/koffee-with-karan-wont-return-for-another-season-karan-johar-announces-with-heavy-heart-10042928
5,European Union set to unveil sanctions on Russian oil as fighting rages in..,https://english.jagran.com/latest-news?itm_medium=latestnews&itm_source=web&itm_campaign=navigation/world/european-union-set-to-unveil-sanctions-on-russian-oil-as-fighting-rages-in-ukraine-10042926
6,Salman Khan and Shehnaaz Gill share a sweet moment at Arpita Khan's Eid..,https://english.jagran.com/latest-news?itm_medium=latestnews&itm_source=web&itm_campaign=navigation/entertainment/salman-khan-and-shehnaaz-gill-share-a-sweet-moment-at-arpita-khans-eid-party-fans-say-awwdorable-watch-10042925
7,World Press Freedom Day: Role of press in India's freedom struggle |..,https://english.jagran.com/latest-news?itm_medium=latestnews&itm_source=web&itm_campaign=navigation/india/world-press-freedom-day-role-of-press-in-india-s-freedom-struggle-jagran-trending-10042924
8,Maharashtra Loudspeaker Row: MNS workers play Hanuman Chalisa after Azaan..,https://english.jagran.com/latest-news?itm_medium=latestnews&itm_source=web&itm_campaign=navigation/india/maharashtra-loudspeaker-row-mns-workers-play-hanuman-chalisa-after-azaan-as-raj-thackeray-s-deadline-ends-10042923
9,'Why Rahul has ties only with…': BJP's fresh jibe over Gandhi's Nepal video,https://www.hindustantimes.com/india-news/why-rahul-has-ties-only-with-bjp-s-fresh-jibe-over-gandhi-s-nepal-video-101651643307624.html
10,अपराध पर अंकुश लगाना प्राथमिकता : थानाध्यक्ष,https://www.msn.com/hi-in/news/uttar-pradesh/e0-a4-85-e0-a4-aa-e0-a4-b0-e0-a4-be-e0-a4-a7-e0-a4-aa-e0-a4-b0-e0-a4-85-e0-a4-82-e0-a4-95-e0-a5-81-e0-a4-b6-e0-a4-b2-e0-a4-97-e0-a4-be-e0-a4-a8-e0-a4-be-e0-a4-aa-e0-a5-8d-e0-a4-b0-e0-a4-be-e0-a4-a5-e0-a4-ae-e0-a4-bf-e0-a4-95-e0-a4-a4-e0-a4-be-e0-a4-a5-e0/ar-AAWPu3r?ocid=BingNewsSearch
11,भ्रूण हत्या कानूनी के साथ सामाजिक अपराध,https://www.livehindustan.com/uttar-pradesh/badaun/story-social-crime-with-feticide-legal-6419491.html
12,"'The wife caught with the lover, the angry husband committed murder, then did such a thing with the dead body, everyone was left to see it'",https://english.newstracklive.com/news/the-wife-caught-with-the-lover-the-angry-husband-committed-murder-then-did-such-a-thing-with-the-dead-body-everyone-was-left-to-see-it-ta303-1225678-1.html
13,Opinion | How Yogi Adityanath’s Brand of Secularism Defeats Minorityism,https://www.news18.com/news/opinion/opinion-how-yogi-adityanaths-brand-of-secularism-defeats-minorityism-5105509.html
14,Cyber crime: Experts dwell on legal issues,https://www.tribuneindia.com/news/chandigarh/cyber-crime-experts-dwell-on-legal-issues-391331
15,Joint coordination team holds conference in Chandigarh to discuss cybercrime,https://www.msn.com/en-in/news/other/joint-coordination-team-holds-conference-in-chandigarh-to-discuss-cybercrime/ar-AAWQkDk?ocid=BingNewsSearch
16,Where’s Rahul? The times when the Congress leader went ‘Missing in Action’,https://www.firstpost.com/politics/wheres-rahul-the-times-when-the-congress-leader-went-missing-in-action-10630191.html
17,"Crime News: दुल्हन की मां के साथ 'जयमाला' के बाद हुआ कुछ ऐसा, दंग रह गए लोग ...",https://www.msn.com/hi-in/news/other/crime-news-दुल्हन-क-म-ं-के-स-थ-जयम-ल-के-ब-द-हुआ-कुछ-ऐस-दंग-रह-गए-ल-ग-छ-य-म-तम/ar-AAWIY4E?ocid=BingNewsSearch
18,"Sexual Violence, a Weapon to Reinforce Caste Hierarchies",https://www.thecitizen.in/index.php/en/NewsDetail/index/7/21762/Sexual-Violence-a-Weapon-to-Reinforce-C
